Район,Адрес,Площадь (м²),Тип,Цена (руб.),Цена за м² (руб.),Комнат,Этаж,ЖК/Комплекс,Источник,Дата сбора,Примечание
,"улица 50 лет ВЛКСМ, 15",35,Вторичка,4700000,134286,студия,10/15,,Яндекс.Недвижимость,2026-07-04,
,"улица Казачьи Луга, 11",65,Вторичка,6150000,94615,2,8/10,,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 204к11",41,Вторичка,6630000,161707,1,5/16,ЖК Симпл,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2023
,"улица Федюнинского, 30к1",89,Вторичка,15366000,172652,3,1/4,ЖК Ожогино,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2017
,"микрорайон Матмасы, Пражская улица, 51",87,Вторичка,8500000,97701,3,2/5,,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет Октября, 57Бк2",135.6,Вторичка,18890000,139307,4,16/17,Квартал Новин,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2022
,"улица Николая Ростовцева, 6к1",56.6,Вторичка,7400000,130742,2,2/10,,Яндекс.Недвижимость,2026-07-04,
,"Севастопольская улица, 14",112,Вторичка,18000000,160714,3,9/10,ЖК The Liberty,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2016
,"улица Малыгина, 56к2",101.1,Вторичка,8700000,86053,3,6/6,,Яндекс.Недвижимость,2026-07-04,
,"улица Александра Логунова, 11",216.9,Вторичка,30600000,141079,3,5/7,,Яндекс.Недвижимость,2026-07-04,
,"улица Малыгина, 90",103.2,Вторичка,13339000,129254,2,12/23,ЖК Паруса,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2016
,"улица Домостроителей, 26",60,Вторичка,7000000,116667,2,3/9,,Яндекс.Недвижимость,2026-07-04,
,"Харьковская улица, 54А",54,Вторичка,5500000,101852,2,1/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Шишкова, 16/1",72.2,Вторичка,7200000,99723,3,4/10,,Яндекс.Недвижимость,2026-07-04,
,"Велижанская улица, 66к2",68.3,Вторичка,7600000,111274,2,4/15,ЖК Заречный,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2020
,"микрорайон Тарманы, улица Малышева, 18",58,Вторичка,6300000,108621,3,4/6,,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 191",90,Вторичка,8990000,99889,3,20/20,,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет ВЛКСМ, 13к3",58.4,Вторичка,7000000,119863,2,7/16,,Яндекс.Недвижимость,2026-07-04,
,"улица Газовиков, 34",80.8,Вторичка,12500000,154703,3,4/17,ЖК Европейский квартал,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2020
,"Вересковая улица, 11",84.2,Вторичка,5100000,60570,3,7/20,,Яндекс.Недвижимость,2026-07-04,
,"улица Ленина, 57",61.6,Вторичка,8600000,139610,3,5/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Ростовцева, 6к1",56,Вторичка,5800000,103571,2,10/10,,Яндекс.Недвижимость,2026-07-04,
,"улица Константина Посьета, 16",69,Вторичка,9630000,139565,3,6/18,ЖК Квартал 1964,Яндекс.Недвижимость,2026-07-04,
,"Холодильная улица, 11",66,Вторичка,5300000,80303,3,2/9,,Яндекс.Недвижимость,2026-07-04,
,"Холодильная улица, 120",74.6,Вторичка,8800000,117962,3,2/4,,Яндекс.Недвижимость,2026-07-04,
,"Краснооктябрьская улица, 6",39.1,Вторичка,5300000,135550,1,2/24,ЖК ДОК,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2024
,"Велижанская улица, 66",41.4,Вторичка,4800000,115942,1,1/19,ЖК Заречный,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2020
,"улица Свердлова, 20",49.9,Вторичка,4900000,98196,2,5/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Московский Тракт, 135",100.7,Вторичка,8200000,81430,4,7/9,,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет ВЛКСМ, 31",67,Вторичка,7500000,111940,3,9/9,,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет Октября, 75к2",57,Вторичка,7100000,124561,2,6/18,ЖК Квартал перемен,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2020
,"улица Чернышевского, 2Бк11",53.7,Вторичка,6500000,121043,студия,9/17,,Яндекс.Недвижимость,2026-07-04,
,"улица Попова, 7А",86.6,Вторичка,9900000,114319,3,1/9,,Яндекс.Недвижимость,2026-07-04,
,"Холодильная улица, 84/2",102,Вторичка,15000000,147059,3,4/6,,Яндекс.Недвижимость,2026-07-04,
,"Станционная улица, 36А",50,Вторичка,4590000,91800,2,1/5,,Яндекс.Недвижимость,2026-07-04,
,"2-я Луговая улица, 22к1",66.3,Вторичка,8150000,122926,3 (апартаменты),4/9,ЖК OK SALUT,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2020
,"улица Станислава Карнацевича, 14к1",33.7,Вторичка,4920000,145994,1,9/10,,Яндекс.Недвижимость,2026-07-04,
,"ул. Льва Толстого, 19",79.6,Вторичка,7425000,93279,3,7/17,ЖК Никольский,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2023
,"улица Монтажников, 17",65,Вторичка,5600000,86154,3,1/9,,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 187к2",97.6,Вторичка,9800000,100410,3,8/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Максима Горького, 10к1",30.1,Вторичка,4950000,164452,1,8/10,,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Ватутина, Юганский проезд, 4",116.5,Вторичка,11500000,98712,3,3/10,,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 6",56.1,Вторичка,6300000,112299,3,2/5,,Яндекс.Недвижимость,2026-07-04,
,"Харьковская улица, 64",75.1,Вторичка,8100000,107856,3,1/16,ЖК Центральный,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2015
,"улица Николая Фёдорова, 12",71.1,Вторичка,8150000,114627,2,8/9,,Яндекс.Недвижимость,2026-07-04,
,"Первомайская улица, 50",67,Вторичка,11900000,177612,2,9/24,,Яндекс.Недвижимость,2026-07-04,
,"улица Судостроителей, 71",56.9,Вторичка,5400000,94903,2,2/11,,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Восточный, улица Моторостроителей, 7",65.8,Вторичка,5900000,89666,3,8/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Ветеранов Труда, 9Ак2",63.3,Вторичка,7150000,112954,2,13/17,ЖК На Ватутина,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2021
,"улица Пермякова, 25",64.6,Вторичка,6100000,94427,3,8/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Ростовцева, 27к2",49.2,Вторичка,6900000,140244,1,16/17,ЖК Суходолье,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2015
,"Водопроводная улица, 15",116,Вторичка,19500000,168103,3,5/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Котовского, 1",106,Вторичка,11500000,108491,4,5/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Зелинского, 19",61.2,Вторичка,7400000,120915,2,10/16,,Яндекс.Недвижимость,2026-07-04,
,"Одесская улица, 7к1",55,Вторичка,7699000,139982,2,6/24,ЖК Румянский,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,"Сургутская улица, 11к4",96.8,Вторичка,9000000,92975,2,3/9,,Яндекс.Недвижимость,2026-07-04,
Патрушева (пригород),"деревня Патрушева, улица Фёдора Достоевского, 18",38.7,Вторичка,5150000,133075,1,16/20,ЖК Ново Комарово,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2021
,"Рижская улица, 53",32,Вторичка,4200000,131250,1,2/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Тимофея Чаркова, 81с1",34.6,Вторичка,6500000,187861,1,7/19,Микрорайон Звездный,Яндекс.Недвижимость,2026-07-04,
,"Харьковская улица, 72Б",79,Вторичка,15250000,193038,3,19/25,ЖК Сердце Сибири,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2023
,"улица Щербакова, 150",45.9,Вторичка,5000000,108932,2,7/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Раушана Абдуллина, 3",102.5,Вторичка,17000000,165854,4,9/9,,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 191",61.9,Вторичка,7900000,127625,2,18/20,,Яндекс.Недвижимость,2026-07-04,
,"улица Казачьи Луга, 1",52.5,Вторичка,7100000,135238,1,8/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Зелинского, 23/1",77.5,Вторичка,7500000,96774,3,14/16,,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 17",67,Вторичка,6200000,92537,3,3/9,,Яндекс.Недвижимость,2026-07-04,
,"Камчатская улица, 107к1",37.4,Вторичка,5450000,145722,1,12/21,ЖК Беринг,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2025
,"улица Пермякова, 74к4",93,Вторичка,8500000,91398,3,3/10,,Яндекс.Недвижимость,2026-07-04,
,"Ленинский округ, Текстильная улица, 21",58,Вторичка,5200000,89655,3,4/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Грибоедова, 13к1",43.1,Вторичка,7200000,167053,1,7/14,,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Тарманы, Игримская улица, 13",43.8,Вторичка,4590000,104795,2,3/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Пожарных и Спасателей, 14",41.2,Вторичка,6250000,151699,1,4/23,ЖК Дивный квартал у озера,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2023
,"улица Николая Зелинского, 23/1",57.2,Вторичка,12255000,214248,2,9/16,,Яндекс.Недвижимость,2026-07-04,
,"улица Эльвиры Федоровой, 1",57,Вторичка,7250000,127193,2,6/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,
,"Ялуторовская улица, 12",53.7,Вторичка,6900000,128492,2,6/9,,Яндекс.Недвижимость,2026-07-04,
,"улица 30 лет Победы, 50к1",125,Вторичка,13230000,105840,3,10/10,,Яндекс.Недвижимость,2026-07-04,
,"Уральская улица, 74",50,Вторичка,5800000,116000,2,8/10,,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 190",85.5,Вторичка,11950000,139766,3,2/14,ЖК Малахово,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2012
,"6-й микрорайон, проезд 9 Мая, 2",50,Вторичка,5290000,105800,2,5/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Мельникайте, 125А",71,Вторичка,10200000,143662,2,4/12,,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 190",89.8,Вторичка,8990000,100111,3,10/14,ЖК Малахово,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2012
,"улица Василия Гольцова, 10",75,Вторичка,6500000,86667,3,1/10,,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Ватутина, Юганский проезд, 4",117,Вторичка,14500000,123932,студия,3/10,,Яндекс.Недвижимость,2026-07-04,
,"Тихий проезд, 4",57.5,Вторичка,7900000,137391,2,8/17,Микрорайон Европейский,Яндекс.Недвижимость,2026-07-04,
,"улица Ю.-Р.Г. Эрвье, 32к1",44.1,Вторичка,8070000,182993,1,11/17,Микрорайон Европейский,Яндекс.Недвижимость,2026-07-04,
,"улица Бакинских Комиссаров, 3к1",55,Вторичка,8500000,154545,2,4/18,Жуков,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2016
,"микрорайон Мелиораторов, улица Голышева, 2",23,Вторичка,3500000,152174,студия,2/10,ЖК Роза ММС,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2017
,"Станционная улица, 38Б",48,Вторичка,4700000,97917,2,3/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Ростовцева, 2",63.9,Вторичка,7500000,117371,3,17/17,,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет Октября, 57Бк1",110,Вторичка,40000000,363636,4,16/17,Квартал Новин,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2020
,"улица Николая Фёдорова, 9",114.7,Вторичка,25000000,217960,3,3/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Мельникайте, 32",78.9,Вторичка,10250000,129911,3,16/17,Микрорайон Правобережный,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Мыс, улица Маршала Захарова, 15",42.8,Вторичка,5200000,121495,1,3/12,,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Антипино, Беловежская улица, 19к3",70,Вторичка,7899000,112843,3,7/16,Микрорайон Новоантипинский,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2020
,"улица Мельникайте, 135",51,Вторичка,5500000,107843,2,4/10,,Яндекс.Недвижимость,2026-07-04,
,"улица Казачьи Луга, 9",59,Вторичка,6700000,113559,2,8/10,,Яндекс.Недвижимость,2026-07-04,
,"улица Пржевальского, 35",256.1,Вторичка,22300000,87075,5,5/6,,Яндекс.Недвижимость,2026-07-04,
,"улица Луначарского, 47",111.9,Вторичка,10000000,89366,3,4/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Федюнинского, 60к2",70.6,Вторичка,7200000,101983,2,2/16,Жилой район Ново-Патрушево,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2018
,"улица Газовиков, 17",47.1,Вторичка,7000000,148620,2,8/16,,Яндекс.Недвижимость,2026-07-04,
,"улица Федюнинского, 60",58.5,Вторичка,7450000,127350,2,8/16,Жилой район Ново-Патрушево,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 204к14",66.9,Вторичка,6890000,102990,3,11/24,ЖК Да. Квартал Республика,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2020
,"улица Николая Чаплина, 117",70.8,Вторичка,6000000,84746,3,2/9,,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет Октября, 57А",90.4,Вторичка,14500000,160398,3,6/17,Квартал Новин,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2014
,"улица Карла Маркса, 110А",71.5,Вторичка,6500000,90909,4,3/9,,Яндекс.Недвижимость,2026-07-04,
,"Краснооктябрьская улица, 6",34,Вторичка,4150000,122059,студия,14/24,ЖК ДОК,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2024
,"улица Салтыкова-Щедрина, 55",68.9,Вторичка,7000000,101597,2,3/10,,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 92",42,Вторичка,5750000,136905,2,6/13,,Яндекс.Недвижимость,2026-07-04,
,"Харьковская улица, 59к3",56.3,Вторичка,7500000,133215,2,5/10,,Яндекс.Недвижимость,2026-07-04,
,"Солнечный проезд, 7",55,Вторичка,6880000,125091,2,10/14,,Яндекс.Недвижимость,2026-07-04,
,"улица Ветеранов Труда, 5",48,Вторичка,5100000,106250,2,2/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 204к5",41,Вторичка,4820000,117561,1,6/10,ЖК Да. Квартал Республика,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2021
,"улица Самарцева, 30",34,Вторичка,5200000,152941,1,1/10,,Яндекс.Недвижимость,2026-07-04,
,"улица Циолковского, 7к1",45.7,Вторичка,6800000,148796,1,2/9,,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет ВЛКСМ, 13к1",36.6,Вторичка,4690000,128142,студия,12/15,,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 29",95,Вторичка,10000000,105263,3,9/10,,Яндекс.Недвижимость,2026-07-04,
,"улица Московский Тракт, 141",64.2,Вторичка,5650000,88006,3,4/10,,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 136к3",92,Вторичка,8600000,93478,3,6/10,,Яндекс.Недвижимость,2026-07-04,
,"Народная улица, 4",59.1,Вторичка,5100000,86294,2,2/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Беляева, 35к2",29.5,Вторичка,3900000,132203,студия,15/19,Микрорайон Звездный,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2016
,"Мельничная улица, 26к1",180,Вторичка,120000000,666667,4,7/8,,Яндекс.Недвижимость,2026-07-04,
,"Газопромысловая улица, 5",36.7,Вторичка,5000000,136240,1,1/9,ЖК Просторный,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2016
,"улица Жуковского, 88/1",43.1,Вторичка,4650000,107889,1,6/10,,Яндекс.Недвижимость,2026-07-04,
,"улица Дмитрия Менделеева, 7",48.9,Вторичка,6000000,122699,1,8/17,,Яндекс.Недвижимость,2026-07-04,
,"улица Мельникайте, 135",50.7,Вторичка,5000000,98619,2,5/9,,Яндекс.Недвижимость,2026-07-04,
,"Вересковая улица, 11",49.1,Вторичка,3050000,62118,1,18/20,,Яндекс.Недвижимость,2026-07-04,
,"улица Федюнинского, 54",47.6,Вторичка,6190000,130042,1,2/16,Жилой район Ново-Патрушево,Яндекс.Недвижимость,2026-07-04,
,"Станционная улица, 36А",42,Вторичка,2500000,59524,1,2/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Ватутина, 51",38,Вторичка,4090000,107632,1,7/9,,Яндекс.Недвижимость,2026-07-04,
,"Харьковская улица, 31",51,Вторичка,5300000,103922,2,3/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 246",33,Вторичка,3000000,90909,1,4/9,,Яндекс.Недвижимость,2026-07-04,
,"Новгородская улица, 22",38.2,Вторичка,5800000,151832,1,12/16,ЖК Да. Квартал Централь,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2024
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 6",85.5,Вторичка,16500000,192982,2,2/4,ЖК House Club,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2022
,"улица Щербакова, 136",51,Вторичка,7590000,148824,1,5/21,Жилой дом Доминанта,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2024
,"улица Республики, 86к2",62,Вторичка,7300000,117742,2,15/15,,Яндекс.Недвижимость,2026-07-04,
,"улица Ветеранов Труда, 9Ак3",71,Вторичка,7200000,101408,2,16/17,ЖК На Ватутина,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2021
,"улица Дружбы, 73",89,Вторичка,9000000,101124,2,14/14,Микрорайон Дружба,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2016
,"Стартовая улица, 5",50.6,Вторичка,6200000,122530,2,6/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Фармана Салманова, 3",35,Вторичка,6200000,177143,1,2/13,ЖК Скандиа. Квартал в Комарово,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2023
,"улица Орджоникидзе, 51",67,Вторичка,10800000,161194,2,5/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Щорса, 10",76.3,Вторичка,7800000,102228,3,5/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Василия Севергина, 2",56.3,Вторичка,6800000,120782,2,4/4,ЖК Смородина,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2025
,"улица 50 лет ВЛКСМ, 31",66,Вторичка,6800000,103030,3,9/9,,Яндекс.Недвижимость,2026-07-04,
,"ул. Льва Толстого, 19",36.4,Вторичка,4700000,129121,1,1/17,ЖК Никольский,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2023
,"улица Николая Зелинского, 17",48.6,Вторичка,6450000,132716,1,12/14,,Яндекс.Недвижимость,2026-07-04,
,"Харьковская улица, 65",132.9,Вторичка,12000000,90293,4,7/14,,Яндекс.Недвижимость,2026-07-04,
,"Стройотрядовская улица, 12",60.3,Вторичка,7900000,131012,3,2/4,ЖК Скандиа. Квартал у Озера,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2021
,"улица 50 лет Октября, 76",35,Вторичка,5000000,142857,1,7/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Тимофея Чаркова, 87",38,Вторичка,6800000,178947,1,10/25,Микрорайон Звездный,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2022
,"улица Красных Зорь, 2",67,Вторичка,7800000,116418,3,8/9,,Яндекс.Недвижимость,2026-07-04,
,"Шаимский проезд, 9",21,Вторичка,2560000,121905,студия,3/8,,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 154",65.8,Вторичка,6100000,92705,3,3/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Фармана Салманова, 15",24,Вторичка,3649000,152042,студия,19/24,Жилой район Прео,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2024
,"улица Газовиков, 35",56.1,Вторичка,8500000,151515,2,16/21,ЖК Фэнси,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2017
,"улица Братьев Бондаревых, 1",61,Вторичка,9100000,149180,2,8/9,ЖК LIFE RESIDENCE квартал и парк,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2024
,"Тюменский муниципальный округ, рабочий посёлок Боровский, улица Мира, 35",47.3,Вторичка,5620000,118816,1,1/5,ЖК Шоколад,Яндекс.Недвижимость,2026-07-04,
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 13",52,Вторичка,6400000,123077,2,8/17,ЖК Преображенский на Московском,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2021
,"микрорайон Рощино, улица Александра Федоровича, 12",99,Вторичка,7500000,75758,3,4/10,ЖК Мозаика Парк,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2023
,"Первомайская улица, 50",89,Вторичка,15575000,175000,4,4/24,,Яндекс.Недвижимость,2026-07-04,
,улица Анатолия Клиндюка,48,Вторичка,5700000,118750,1,6/10,,Яндекс.Недвижимость,2026-07-04,
,"улица Елизарова, 49",50.4,Вторичка,5299000,105139,2,9/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Василия Малкова, 9",57.7,Вторичка,8500000,147314,2,1/15,ЖК Гранд Квартал,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2024
,"улица Пермякова, 4",45.2,Вторичка,5090000,112611,2,2/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Дружбы, 73",39.2,Вторичка,5500000,140306,1,13/14,Микрорайон Дружба,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2016
,"улица Монтажников, 17",64.2,Вторичка,6500000,101246,3,8/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Павла Никольского, 6",30,Вторичка,4100000,136667,студия,5/10,ЖК ДОК,Яндекс.Недвижимость,2026-07-04,
,"улица Ветеранов Труда, 9Ак3",63.4,Вторичка,7350000,115931,2,5/17,ЖК На Ватутина,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2021
,"улица Василия Гольцова, 4",69.1,Вторичка,7299999,105644,2,4/16,,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Чаплина, 115",50.7,Вторичка,4800000,94675,2,3/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Муравленко, 9",92,Вторичка,7100000,77174,4,4/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 204к13",59,Вторичка,6800000,115254,2,22/24,ЖК Да. Квартал Республика,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2020
,"микрорайон Восточный, улица Моторостроителей, 14",64.5,Вторичка,5800000,89922,2,2/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Ветеранов Труда, 9А",63,Вторичка,7600000,120635,2,6/17,ЖК На Ватутина,Яндекс.Недвижимость,2026-07-04,
,"улица Малыгина, 58",68.2,Вторичка,6800000,99707,2,12/12,,Яндекс.Недвижимость,2026-07-04,
,"Тальниковая улица, 3",25.7,Вторичка,3800000,147860,студия,6/19,ЖК Дебют,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2022
,"улица Седова, 55",63.4,Вторичка,6300000,99369,3,7/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Челюскинцев, 29",365,Вторичка,55000000,150685,5,4/6,,Яндекс.Недвижимость,2026-07-04,
,"улица Василия Подшибякина, 21",22.5,Вторичка,3600000,160000,студия,8/16,Квартал Гармония,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2019
,"улица Малыгина, 82",34.9,Вторичка,4700000,134670,1,3/9,,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Восточный, Майский проезд, 1с1",66.7,Вторичка,5650000,84708,2,3/10,,Яндекс.Недвижимость,2026-07-04,
,"Краснооктябрьская улица, 14к2",31.1,Вторичка,5100000,163987,студия,2/17,ЖК Ютта,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2022
,"Олимпийская улица, 36",61.3,Вторичка,6130000,100000,3,2/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Станислава Карнацевича, 4",48.8,Вторичка,7200000,147541,1,4/16,,Яндекс.Недвижимость,2026-07-04,
,"улица 30 лет Победы, 14/1",93.2,Вторичка,7350000,78863,3,1/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Новосёлов, 12к3",67.6,Вторичка,5800000,85799,3,7/10,,Яндекс.Недвижимость,2026-07-04,
,"Краснооктябрьская улица, 6",33,Вторичка,5350000,162121,студия,19/24,ЖК ДОК,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2024
,"микрорайон ДОК, Тюменская улица, 5",36.4,Вторичка,4990000,137088,1,3/12,,Яндекс.Недвижимость,2026-07-04,
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 6",53,Вторичка,9600000,181132,1,1/4,ЖК House Club,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2022
,"улица Республики, 204к4",75.7,Вторичка,8200000,108322,3,13/16,ЖК Да. Квартал Республика,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2021
,"Одесская улица, 46",104,Вторичка,6000000,57692,4,3/9,,Яндекс.Недвижимость,2026-07-04,
,"Минская улица, 7/1",56.1,Вторичка,5590000,99643,1,12/16,,Яндекс.Недвижимость,2026-07-04,
,"улица Пермякова, 73",86,Вторичка,9350000,108721,3,3/16,,Яндекс.Недвижимость,2026-07-04,
,"улица Василия Гольцова, 9",41.8,Вторичка,4999000,119593,1,13/14,,Яндекс.Недвижимость,2026-07-04,
,"улица Самарцева, 34А",65.8,Вторичка,5000000,75988,3,9/9,,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Войновка, улица Энергостроителей, 23",90.3,Вторичка,7950000,88040,3,4/12,,Яндекс.Недвижимость,2026-07-04,
Ембаево (пригород),"село Ембаево, Бульварная улица, 11/1",78.3,Вторичка,6000000,76628,2,1/4,ЖК Ритмы,Яндекс.Недвижимость,2026-07-04,
,"улица Максима Горького, 10к1",60.4,Вторичка,7500000,124172,3,4/10,,Яндекс.Недвижимость,2026-07-04,
,"улица Первооткрывателей, 8",76.3,Вторичка,8550000,112058,4,4/16,ЖК Колумб,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2023
,"улица 50 лет Октября, 33А",74.4,Вторичка,9800000,131720,3,8/8,,Яндекс.Недвижимость,2026-07-04,
,"Сургутская улица, 11к4",81,Вторичка,9900000,122222,2,3/8,,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 129к4",98.7,Вторичка,8431000,85420,3,9/9,,Яндекс.Недвижимость,2026-07-04,
,"Новгородская улица, 14",32.3,Вторичка,7500000,232198,1,3/10,ЖК Да. Квартал Централь,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2023
,"Первомайская улица, 50",83.9,Вторичка,14900000,177592,3,14/24,,Яндекс.Недвижимость,2026-07-04,
,"Алматинская улица, 4",41,Вторичка,5800000,141463,1,5/19,Микрорайон Звездный,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2021
,"улица Новосёлов, 115",15.6,Вторичка,2550000,163462,студия,1/18,ЖК Москва,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2018
,"улица 30 лет Победы, 92",33.2,Вторичка,3790000,114157,1,5/9,,Яндекс.Недвижимость,2026-07-04,
