Район,Адрес,Площадь (м²),Тип,Цена (руб.),Цена за м² (руб.),Комнат,Этаж,ЖК/Комплекс,Дата публикации,Ссылка,Источник,Дата сбора,Примечание
,"улица 50 лет ВЛКСМ, 31",66,Вторичка,6800000,103030,3,9/9,,2026-05-07,https://realty.yandex.ru/offer/6352161035592776200/,Яндекс.Недвижимость,2026-07-04,
,"ул. Льва Толстого, 19",36.4,Вторичка,4700000,129121,1,1/17,ЖК Никольский,2026-06-25,https://realty.yandex.ru/offer/6352161035651886376/,Яндекс.Недвижимость,2026-07-04,
,"Харьковская улица, 65",132.9,Вторичка,12000000,90293,4,7/14,,2026-06-01,https://realty.yandex.ru/offer/5560414764398312638/,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет Октября, 76",35,Вторичка,5000000,142857,1,7/9,,2026-05-26,https://realty.yandex.ru/offer/6352161035590185340/,Яндекс.Недвижимость,2026-07-04,
,"улица Михаила Сперанского, 23",43.6,Вторичка,5700000,130734,2,10/17,,2026-05-29,https://realty.yandex.ru/offer/6352161035589026226/,Яндекс.Недвижимость,2026-07-04,
,"улица Дружбы, 73",89,Вторичка,10600000,119101,3,3/14,Микрорайон Дружба,2026-06-02,https://realty.yandex.ru/offer/6352161035619535218/,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 173",91.4,Вторичка,9700000,106127,3,1/10,,2026-05-09,https://realty.yandex.ru/offer/5560414764337150945/,Яндекс.Недвижимость,2026-07-04,
,"Причальная улица, 11",53,Вторичка,19000000,358491,1,5/11,Жилой район Речной порт,2026-05-18,https://realty.yandex.ru/offer/6352161035595732113/,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 204к13",59,Вторичка,6800000,115254,2,22/24,ЖК Да. Квартал Республика,2026-05-07,https://realty.yandex.ru/offer/6352161035618637639/,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Чаплина, 115",50.7,Вторичка,4800000,94675,2,3/9,,2026-06-30,https://realty.yandex.ru/offer/5228513234276451575/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Восточный, улица Моторостроителей, 14",64.5,Вторичка,5800000,89922,2,2/9,,2026-06-02,https://realty.yandex.ru/offer/6352161035622363498/,Яндекс.Недвижимость,2026-07-04,
,"улица Ветеранов Труда, 9А",63,Вторичка,7600000,120635,2,6/17,ЖК На Ватутина,2026-06-02,https://realty.yandex.ru/offer/5560414764253978067/,Яндекс.Недвижимость,2026-07-04,
,"улица Седова, 55",63.4,Вторичка,6300000,99369,3,7/9,,2026-06-30,https://realty.yandex.ru/offer/5228513234276448534/,Яндекс.Недвижимость,2026-07-04,
,"улица Ветеранов Труда, 9Ак3",63.4,Вторичка,7350000,115931,2,5/17,ЖК На Ватутина,2026-05-19,https://realty.yandex.ru/offer/6352161035651024303/,Яндекс.Недвижимость,2026-07-04,
,"улица Красных Зорь, 2",67,Вторичка,7800000,116418,3,8/9,,2026-05-31,https://realty.yandex.ru/offer/6352161035650992555/,Яндекс.Недвижимость,2026-07-04,
,"Шаимский проезд, 9",21,Вторичка,2560000,121905,студия,3/8,,2026-06-23,https://realty.yandex.ru/offer/6352161035595638928/,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 154",65.8,Вторичка,6100000,92705,3,3/9,,2026-06-26,https://realty.yandex.ru/offer/5226826101318416195/,Яндекс.Недвижимость,2026-07-04,
,"улица Газовиков, 35",56.1,Вторичка,8500000,151515,2,16/21,ЖК Фэнси,2026-06-27,https://realty.yandex.ru/offer/5226826101321215715/,Яндекс.Недвижимость,2026-07-04,
,"улица Василия Малкова, 9",57.7,Вторичка,8500000,147314,2,1/15,ЖК Гранд Квартал,2026-05-26,https://realty.yandex.ru/offer/6352161035589082149/,Яндекс.Недвижимость,2026-07-04,
,"улица Елизарова, 49",50.4,Вторичка,5299000,105139,2,9/9,,2026-05-10,https://realty.yandex.ru/offer/5414547313825643129/,Яндекс.Недвижимость,2026-07-04,
,"улица Пермякова, 4",45.2,Вторичка,5090000,112611,2,2/5,,2026-06-19,https://realty.yandex.ru/offer/6352161035590932905/,Яндекс.Недвижимость,2026-07-04,
,"улица Малыгина, 82",34.9,Вторичка,4700000,134670,1,3/9,,2026-05-25,https://realty.yandex.ru/offer/6352161035594594291/,Яндекс.Недвижимость,2026-07-04,
,"улица Эльвиры Федоровой, 1к1",28.9,Вторичка,4920000,170242,студия,23/19,Жилой район Корней,2026-06-29,https://realty.yandex.ru/offer/4241714715072468510/,Яндекс.Недвижимость,2026-07-04,
,"улица Василия Подшибякина, 21",22.5,Вторичка,3600000,160000,студия,8/16,Квартал Гармония,2026-07-03,https://realty.yandex.ru/offer/6352161035588071924/,Яндекс.Недвижимость,2026-07-04,
,"улица Фармана Салманова, 15",24,Вторичка,3649000,152042,студия,19/24,Жилой район Прео,2026-06-22,https://realty.yandex.ru/offer/6352161035617838060/,Яндекс.Недвижимость,2026-07-04,
,"2-я Луговая улица, 22к2",38,Вторичка,6200000,163158,1 (апартаменты),6/9,ЖК OK SALUT,2026-06-24,https://realty.yandex.ru/offer/5226826101321010955/,Яндекс.Недвижимость,2026-07-04,
,"улица Фармана Салманова, 3",35,Вторичка,6200000,177143,1,2/13,ЖК Скандиа. Квартал в Комарово,2026-05-29,https://realty.yandex.ru/offer/5560414764248557312/,Яндекс.Недвижимость,2026-07-04,
,"улица Братьев Бондаревых, 1",61,Вторичка,9100000,149180,2,8/9,ЖК LIFE RESIDENCE квартал и парк,2026-05-26,https://realty.yandex.ru/offer/6352161035590036392/,Яндекс.Недвижимость,2026-07-04,
,"Заречный проезд, 2",66.4,Вторичка,5500000,82831,3,5/9,,2026-06-22,https://realty.yandex.ru/offer/5226826101321213607/,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Машарова, 2",41.5,Вторичка,12000000,289157,1,10/19,Квартал Машаров,2026-06-10,https://realty.yandex.ru/offer/6352161035647416610/,Яндекс.Недвижимость,2026-07-04,
,"улица Ю.-Р.Г. Эрвье, 28",45.1,Вторичка,7000000,155211,1,1/10,Микрорайон Европейский,2026-07-03,https://realty.yandex.ru/offer/5226826101317551297/,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 204к4",75.7,Вторичка,8200000,108322,3,13/16,ЖК Да. Квартал Республика,2026-06-14,https://realty.yandex.ru/offer/6352161035617741060/,Яндекс.Недвижимость,2026-07-04,
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 6",53,Вторичка,9600000,181132,1,1/4,ЖК House Club,2026-06-04,https://realty.yandex.ru/offer/6352161035595457171/,Яндекс.Недвижимость,2026-07-04,
,"улица Василия Гольцова, 9",41.8,Вторичка,4999000,119593,1,13/14,,2026-06-09,https://realty.yandex.ru/offer/5226826101320109413/,Яндекс.Недвижимость,2026-07-04,
,"Одесская улица, 46",104,Вторичка,6000000,57692,4,3/9,,2026-07-01,https://realty.yandex.ru/offer/5560414764393633684/,Яндекс.Недвижимость,2026-07-04,
,"улица Пермякова, 73",86,Вторичка,9350000,108721,3,3/16,,2026-06-01,https://realty.yandex.ru/offer/6352161035594683781/,Яндекс.Недвижимость,2026-07-04,
,"Первомайская улица, 50",83.9,Вторичка,14900000,177592,3,14/24,,2026-05-12,https://realty.yandex.ru/offer/6352161035617772554/,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 129к4",98.7,Вторичка,8431000,85420,3,9/9,,2026-07-02,https://realty.yandex.ru/offer/5228513234276427335/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Войновка, улица Энергостроителей, 23",90.3,Вторичка,7950000,88040,3,4/12,,2026-07-01,https://realty.yandex.ru/offer/7567095305975320036/,Яндекс.Недвижимость,2026-07-04,
,"улица 30 лет Победы, 92",33.2,Вторичка,3790000,114157,1,5/9,,2026-07-03,https://realty.yandex.ru/offer/5414547313823853679/,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 169",55.3,Вторичка,5650000,102170,3,5/5,,2026-05-15,https://realty.yandex.ru/offer/6352161035652005392/,Яндекс.Недвижимость,2026-07-04,
,"Велижанская улица, 66",48.7,Вторичка,7000000,143737,2,2/19,ЖК Заречный,2026-06-28,https://realty.yandex.ru/offer/6352161035647329193/,Яндекс.Недвижимость,2026-07-04,
,"Сосьвинская улица, 49",49,Вторичка,4550000,92857,2,3/9,,2026-05-27,https://realty.yandex.ru/offer/6352161035649087729/,Яндекс.Недвижимость,2026-07-04,
,"улица Казачьи Луга, 9",58.3,Вторичка,6650000,114065,2,5/10,,2026-05-12,https://realty.yandex.ru/offer/6352161035622456654/,Яндекс.Недвижимость,2026-07-04,
,"Суходольская улица, 12",81.5,Вторичка,11700000,143558,3,2/14,ЖК Олимпийская,2026-05-06,https://realty.yandex.ru/offer/6352161035591799829/,Яндекс.Недвижимость,2026-07-04,
,"улица Первооткрывателей, 14",29.1,Вторичка,4940000,169759,1,2/16,ЖК Колумб,2026-06-25,https://realty.yandex.ru/offer/6352161035591107902/,Яндекс.Недвижимость,2026-07-04,
,"улица Ветеранов Труда, 9А",64,Вторичка,10700000,167188,2,5/17,ЖК На Ватутина,2026-05-11,https://realty.yandex.ru/offer/6352161035588281389/,Яндекс.Недвижимость,2026-07-04,
,"Харьковская улица, 65",95,Вторичка,10200000,107368,3,3/14,,2026-05-08,https://realty.yandex.ru/offer/5560414764255046727/,Яндекс.Недвижимость,2026-07-04,
,"улица Муравленко, 9",92,Вторичка,7100000,77174,4,4/9,,2026-05-15,https://realty.yandex.ru/offer/5560414764283740453/,Яндекс.Недвижимость,2026-07-04,
,"Стройотрядовская улица, 12",60.3,Вторичка,7900000,131012,3,2/4,ЖК Скандиа. Квартал у Озера,2026-06-10,https://realty.yandex.ru/offer/5226826101319133282/,Яндекс.Недвижимость,2026-07-04,
,"Минская улица, 5А",74.2,Вторичка,5600000,75472,4,5/5,,2026-06-08,https://realty.yandex.ru/offer/6352161035594748208/,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Фёдорова, 24",100,Вторичка,15500000,155000,3,8/9,,2026-06-20,https://realty.yandex.ru/offer/6352161035589952689/,Яндекс.Недвижимость,2026-07-04,
,"Краснооктябрьская улица, 6",33,Вторичка,5350000,162121,студия,19/24,ЖК ДОК,2026-06-22,https://realty.yandex.ru/offer/6352161035590902127/,Яндекс.Недвижимость,2026-07-04,
,"Краснооктябрьская улица, 14к2",31.1,Вторичка,5100000,163987,студия,2/17,ЖК Ютта,2026-05-13,https://realty.yandex.ru/offer/6352161035592874196/,Яндекс.Недвижимость,2026-07-04,
,"улица Тимофея Чаркова, 28",20.5,Вторичка,4600000,224390,студия,13/19,ЖК Новый мыс 3.0,2026-06-06,https://realty.yandex.ru/offer/5226826101321037706/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Мелиораторов, улица Сидора Путилова, 43",30.5,Вторичка,3600000,118033,студия,11/18,ЖК Лукоморье,2026-06-25,https://realty.yandex.ru/offer/6352161035616938433/,Яндекс.Недвижимость,2026-07-04,
,"Сургутская улица, 11к4",81,Вторичка,9900000,122222,2,3/8,,2026-05-25,https://realty.yandex.ru/offer/5560414764363217018/,Яндекс.Недвижимость,2026-07-04,
,"улица Павла Никольского, 6",30,Вторичка,4100000,136667,студия,5/10,ЖК ДОК,2026-05-17,https://realty.yandex.ru/offer/6352161035589953647/,Яндекс.Недвижимость,2026-07-04,
,"Малая Боровская улица, 28к1",49.6,Вторичка,5200000,104839,1,4/9,,2026-05-12,https://realty.yandex.ru/offer/6352161035588286218/,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Никитина, 2к1",42.5,Вторичка,5600000,131765,1,1/14,ЖК Квартал 1964,2026-05-14,https://realty.yandex.ru/offer/4241714713381621683/,Яндекс.Недвижимость,2026-07-04,
,"Новгородская улица, 14",32.3,Вторичка,7500000,232198,1,3/10,ЖК Да. Квартал Централь,2026-06-02,https://realty.yandex.ru/offer/5414547313824685844/,Яндекс.Недвижимость,2026-07-04,
,"улица Самарцева, 34А",65.8,Вторичка,5000000,75988,3,9/9,,2026-05-29,https://realty.yandex.ru/offer/6352161035620515278/,Яндекс.Недвижимость,2026-07-04,
,"улица Максима Горького, 10к1",60.4,Вторичка,7500000,124172,3,4/10,,2026-05-18,https://realty.yandex.ru/offer/6352161035622335480/,Яндекс.Недвижимость,2026-07-04,
,"Новгородская улица, 22",38.2,Вторичка,5800000,151832,1,12/16,ЖК Да. Квартал Централь,2026-05-27,https://realty.yandex.ru/offer/6352161035617775558/,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет Октября, 33А",74.4,Вторичка,9800000,131720,3,8/8,,2026-06-10,https://realty.yandex.ru/offer/6352161035594778828/,Яндекс.Недвижимость,2026-07-04,
,"улица Максима Горького, 23А",46,Вторичка,5800000,126087,2,6/9,,2026-05-30,https://realty.yandex.ru/offer/6352161035592747341/,Яндекс.Недвижимость,2026-07-04,
,"улица Карла Маркса, 108",51.6,Вторичка,3500000,67829,2,1/5,,2026-06-19,https://realty.yandex.ru/offer/7567124092158101173/,Яндекс.Недвижимость,2026-07-04,
,"Киевская улица, 60",46.1,Вторичка,4780000,103688,2,3/5,,2026-07-02,https://realty.yandex.ru/offer/5414547313825821682/,Яндекс.Недвижимость,2026-07-04,
,"улица Домостроителей, 8",51,Вторичка,4099000,80373,2,4/5,,2026-06-28,https://realty.yandex.ru/offer/6352161035589205931/,Яндекс.Недвижимость,2026-07-04,
,"Западносибирская улица, 14",50.5,Вторичка,4600000,91089,2,4/10,,2026-06-21,https://realty.yandex.ru/offer/6352161035647391718/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Войновка, улица Энергостроителей, 10",50.5,Вторичка,4700000,93069,2,1/5,,2026-06-30,https://realty.yandex.ru/offer/5228513234276425408/,Яндекс.Недвижимость,2026-07-04,
,"Олимпийская улица, 17",18,Вторичка,1880000,104444,студия,7/9,,2026-05-13,https://realty.yandex.ru/offer/6352161035616818403/,Яндекс.Недвижимость,2026-07-04,
,"Комбинатская улица, 54к2",32.2,Вторичка,5300000,164596,студия,4/16,ЖК Олимпия,2026-05-18,https://realty.yandex.ru/offer/6352161035589208069/,Яндекс.Недвижимость,2026-07-04,
,"Солнечный проезд, 8",50,Вторичка,5100000,102000,2,8/9,,2026-06-15,https://realty.yandex.ru/offer/6352161035590012183/,Яндекс.Недвижимость,2026-07-04,
,"Краснооктябрьская улица, 16",20.1,Вторичка,3400000,169154,студия,4/20,ЖК Меридиан Запад,2026-06-30,https://realty.yandex.ru/offer/6352161035617626486/,Яндекс.Недвижимость,2026-07-04,
,"Олимпийская улица, 12",17.4,Вторичка,2300000,132184,студия,8/8,,2026-05-21,https://realty.yandex.ru/offer/4241714659249380789/,Яндекс.Недвижимость,2026-07-04,
,"улица Газовиков, 77",87.7,Вторичка,16600000,189282,3,2/19,Микрорайон Европейский берег,2026-06-14,https://realty.yandex.ru/offer/5226826101318444958/,Яндекс.Недвижимость,2026-07-04,
,"улица Газовиков, 44",63.8,Вторичка,10500000,164577,2,8/10,Микрорайон Европейский,2026-05-19,https://realty.yandex.ru/offer/6352161035617804393/,Яндекс.Недвижимость,2026-07-04,
,"улица Бориса Житкова, 7",63.7,Вторичка,8450000,132653,2,5/17,ЖК Суходолье,2026-06-27,https://realty.yandex.ru/offer/6352161035647326222/,Яндекс.Недвижимость,2026-07-04,
,"улица Газовиков, 73к1",47.2,Вторичка,8600000,182203,1,10/13,Микрорайон Европейский берег,2026-05-13,https://realty.yandex.ru/offer/5560414764247629734/,Яндекс.Недвижимость,2026-07-04,
,"Вересковая улица, 17к1",50.5,Вторичка,4550000,90099,2,3/9,,2026-06-23,https://realty.yandex.ru/offer/6352161035588226823/,Яндекс.Недвижимость,2026-07-04,
,"улица Малыгина, 8",71.2,Вторичка,7150000,100421,2,2/10,,2026-06-07,https://realty.yandex.ru/offer/6352161035621592559/,Яндекс.Недвижимость,2026-07-04,
,"улица Тимирязева, 130",65.5,Вторичка,6800000,103817,2,8/10,,2026-06-22,https://realty.yandex.ru/offer/6352161035592722163/,Яндекс.Недвижимость,2026-07-04,
,"улица Бориса Опрокиднева, 2к1",66,Вторичка,7500000,113636,1,18/18,,2026-06-29,https://realty.yandex.ru/offer/6352161035588076914/,Яндекс.Недвижимость,2026-07-04,
,"Ялуторовская улица, 12",51,Вторичка,5630000,110392,2,1/9,,2026-07-02,https://realty.yandex.ru/offer/5560414764280933314/,Яндекс.Недвижимость,2026-07-04,
,"улица Пермякова, 68",56.8,Вторичка,6480000,114085,2,5/10,,2026-06-20,https://realty.yandex.ru/offer/5414547313824753054/,Яндекс.Недвижимость,2026-07-04,
,"Профсоюзная улица, 5",58,Вторичка,5300000,91379,3,2/5,,2026-06-22,https://realty.yandex.ru/offer/5414547313823918196/,Яндекс.Недвижимость,2026-07-04,
,"Комсомольская улица, 8",123.6,Вторичка,21399000,173131,3,4/6,,2026-06-30,https://realty.yandex.ru/offer/6352161035617716821/,Яндекс.Недвижимость,2026-07-04,
,"улица Андрея Бушуева, 4",51,Вторичка,7000000,137255,2,5/17,Микрорайон Ямальский-2,2026-05-28,https://realty.yandex.ru/offer/5560414764390744738/,Яндекс.Недвижимость,2026-07-04,
,"Волгоградская улица, 105",31.3,Вторичка,3370000,107668,1,5/5,,2026-06-28,https://realty.yandex.ru/offer/4241714711549299345/,Яндекс.Недвижимость,2026-07-04,
,"улица Монтажников, 36",42.9,Вторичка,6600000,153846,1,4/19,,2026-05-10,https://realty.yandex.ru/offer/5560414764247721061/,Яндекс.Недвижимость,2026-07-04,
,"улица Циолковского, 7к2",46,Вторичка,6990000,151957,1,8/14,,2026-07-01,https://realty.yandex.ru/offer/6352161035589262781/,Яндекс.Недвижимость,2026-07-04,
,"Газопромысловая улица, 9",38,Вторичка,4150000,109211,1,1/9,ЖК Просторный,2026-05-20,https://realty.yandex.ru/offer/6352161035590159338/,Яндекс.Недвижимость,2026-07-04,
,"Малая Боровская улица, 28к1",38,Вторичка,4850000,127632,1,6/9,,2026-07-01,https://realty.yandex.ru/offer/6352161035592689776/,Яндекс.Недвижимость,2026-07-04,
,"Заречный проезд, 14",53.6,Вторичка,7300000,136194,2,6/11,ЖК Фэнси,2026-05-06,https://realty.yandex.ru/offer/5227723505989586898/,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Ростовцева, 2",44.1,Вторичка,5600000,126984,2,9/17,,2026-07-03,https://realty.yandex.ru/offer/6352161035590159396/,Яндекс.Недвижимость,2026-07-04,
,"улица Червишевский Тракт, 31/1",72.1,Вторичка,6700000,92926,3,5/9,,2026-05-11,https://realty.yandex.ru/offer/6352161035650220778/,Яндекс.Недвижимость,2026-07-04,
Дударева (пригород),"деревня Дударева, Тюменская улица, 3",48.9,Вторичка,8680000,177505,2,4/4,ЖК Андерсен Парк,2026-05-25,https://realty.yandex.ru/offer/6352161035589052328/,Яндекс.Недвижимость,2026-07-04,
,"улица Газовиков, 44",70,Вторичка,15600000,222857,3,4/10,Микрорайон Европейский,2026-05-13,https://realty.yandex.ru/offer/6352161035595671725/,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 103",38.9,Вторичка,4100000,105398,1,3/9,,2026-06-16,https://realty.yandex.ru/offer/5226826101318384516/,Яндекс.Недвижимость,2026-07-04,
,"Камчатская улица, 50",50,Вторичка,4600000,92000,2,4/5,,2026-05-18,https://realty.yandex.ru/offer/6352161035595607090/,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 239",17,Вторичка,1960000,115294,студия,2/8,,2026-05-18,https://realty.yandex.ru/offer/6352161035616882702/,Яндекс.Недвижимость,2026-07-04,
,"улица Федюнинского, 30",136.5,Вторичка,27000000,197802,4,1/4,ЖК Ожогино,2026-05-18,https://realty.yandex.ru/offer/6352161035590071976/,Яндекс.Недвижимость,2026-07-04,
,"улица Орджоникидзе, 1А",41,Вторичка,4900000,119512,2,2/4,,2026-05-17,https://realty.yandex.ru/offer/6352161035616700231/,Яндекс.Недвижимость,2026-07-04,
,"улица Александра Митинского, 4",67.6,Вторичка,8200000,121302,2,4/14,Жилой район Ново-Патрушево,2026-06-10,https://realty.yandex.ru/offer/6352161035588222858/,Яндекс.Недвижимость,2026-07-04,
,"улица Беляева, 19",44.5,Вторичка,5200000,116854,2,2/5,,2026-05-25,https://realty.yandex.ru/offer/6352161035648099796/,Яндекс.Недвижимость,2026-07-04,
,"Арктическая улица, 1к1",52,Вторичка,5800000,111538,2,9/10,Микрорайон Ямальский-2,2026-06-16,https://realty.yandex.ru/offer/6352161035588994725/,Яндекс.Недвижимость,2026-07-04,
,"улица Демьяна Бедного, 102",59.7,Вторичка,5300000,88777,2,3/9,,2026-05-21,https://realty.yandex.ru/offer/4827748130226516224/,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 106",48,Вторичка,4980000,103750,2,2/9,,2026-06-01,https://realty.yandex.ru/offer/6352161035616969160/,Яндекс.Недвижимость,2026-07-04,
,"Олимпийская улица, 22",17.5,Вторичка,2190000,125143,студия,3/8,,2026-06-05,https://realty.yandex.ru/offer/6352161035588158596/,Яндекс.Недвижимость,2026-07-04,
,"Камчатская улица, 2",64.4,Вторичка,7000000,108696,3,2/5,,2026-05-18,https://realty.yandex.ru/offer/6352161035594774147/,Яндекс.Недвижимость,2026-07-04,
,"улица Домостроителей, 4",71.1,Вторичка,7000000,98453,4,1/5,,2026-06-30,https://realty.yandex.ru/offer/6352161035588071018/,Яндекс.Недвижимость,2026-07-04,
,"улица Первооткрывателей, 6",67.6,Вторичка,6280000,92899,1,5/16,ЖК Колумб,2026-05-22,https://realty.yandex.ru/offer/5560414764254120481/,Яндекс.Недвижимость,2026-07-04,
,"улица Челюскинцев, 29",69.9,Вторичка,8170000,116881,3,2/6,,2026-06-15,https://realty.yandex.ru/offer/5560414764254003203/,Яндекс.Недвижимость,2026-07-04,
,"Харьковская улица, 65",94.7,Вторичка,9690000,102323,2,9/14,,2026-05-30,https://realty.yandex.ru/offer/6352161035648157641/,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 45",60.1,Вторичка,9990000,166223,3,3/3,,2026-06-19,https://realty.yandex.ru/offer/6352161035622453739/,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Чаплина, 113",69.8,Вторичка,5100000,73066,3,5/9,,2026-06-04,https://realty.yandex.ru/offer/5414547313847833517/,Яндекс.Недвижимость,2026-07-04,
,"Тюменский муниципальный округ, рабочий посёлок Боровский, улица Мира, 37",43.5,Вторичка,5500000,126437,1,2/5,ЖК Шоколад,2026-06-01,https://realty.yandex.ru/offer/6352161035591080039/,Яндекс.Недвижимость,2026-07-04,
Дударева (пригород),"деревня Дударева, Тюменская улица, 1",48.6,Вторичка,6150000,126543,1,1/6,ЖК Андерсен Парк,2026-06-30,https://realty.yandex.ru/offer/3960473055664330339/,Яндекс.Недвижимость,2026-07-04,
,"Интернациональная улица, 197Г",24.3,Вторичка,3800000,156379,студия,3/15,ЖК Облака,2026-05-27,https://realty.yandex.ru/offer/6352161035621440787/,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 10",78.5,Вторичка,8500000,108280,3,2/4,,2026-05-20,https://realty.yandex.ru/offer/6352161035595580368/,Яндекс.Недвижимость,2026-07-04,
,"улица Газовиков, 36",63.8,Вторичка,19000000,297806,3,4/6,ЖК Европейский квартал,2026-05-27,https://realty.yandex.ru/offer/5414547313824926031/,Яндекс.Недвижимость,2026-07-04,
,"улица Мельникайте, 109к1",172,Вторичка,12800000,74419,4,12/12,,2026-06-01,https://realty.yandex.ru/offer/5560414764277299799/,Яндекс.Недвижимость,2026-07-04,
,"Профсоюзная улица, 63",32.2,Вторичка,8500000,263975,1,21/21,ЖК CityZen,2026-05-23,https://realty.yandex.ru/offer/5560414764276135967/,Яндекс.Недвижимость,2026-07-04,
,"Интернациональная улица, 197В",24.3,Вторичка,4199000,172798,студия,1/15,ЖК Облака,2026-06-12,https://realty.yandex.ru/offer/6352161035590842635/,Яндекс.Недвижимость,2026-07-04,
,"Севастопольская улица, 37",59,Вторичка,4800000,81356,3,5/5,,2026-05-05,https://realty.yandex.ru/offer/6352161035621559977/,Яндекс.Недвижимость,2026-07-04,
,"улица Станислава Карнацевича, 7",29.2,Вторичка,5130000,175685,1,3/16,,2026-06-29,https://realty.yandex.ru/offer/6352161035588131560/,Яндекс.Недвижимость,2026-07-04,
,"улица Максима Горького, 47",140,Вторичка,27000000,192857,3,2/5,,2026-06-02,https://realty.yandex.ru/offer/6352161035591887116/,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Ростовцева, 2",65,Вторичка,12300000,189231,2,10/17,,2026-05-08,https://realty.yandex.ru/offer/6352161035590184262/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Антипино, улица Александра Пушкина, 8",58,Вторичка,4200000,72414,2,3/4,,2026-05-30,https://realty.yandex.ru/offer/6352161035592010313/,Яндекс.Недвижимость,2026-07-04,
,"Вересковая улица, 12",35.8,Вторичка,5500000,153631,1,5/9,,2026-05-04,https://realty.yandex.ru/offer/6352161035621587009/,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 189",85.5,Вторичка,8000000,93567,3,4/20,,2026-06-23,https://realty.yandex.ru/offer/6352161035587421383/,Яндекс.Недвижимость,2026-07-04,
,"Киевская улица, 61",42.4,Вторичка,5100000,120283,2,2/5,,2026-06-30,https://realty.yandex.ru/offer/5228513234276426468/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Мыс, улица Малиновского, 5Б",80,Вторичка,6999000,87488,2,2/14,,2026-07-03,https://realty.yandex.ru/offer/6352161035587389577/,Яндекс.Недвижимость,2026-07-04,
,"Севастопольская улица, 14",112.8,Вторичка,17300000,153369,2,9/10,ЖК The Liberty,2026-05-25,https://realty.yandex.ru/offer/5560414764306793754/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Мыс, улица Малиновского, 4к1",68,Вторичка,5950000,87500,3,8/10,,2026-05-29,https://realty.yandex.ru/offer/6352161035648132467/,Яндекс.Недвижимость,2026-07-04,
,"улица Челюскинцев, 5",89.8,Вторичка,25000000,278396,3,3/9,,2026-06-17,https://realty.yandex.ru/offer/5226826101321007112/,Яндекс.Недвижимость,2026-07-04,
,"улица Свердлова, 18",79.7,Вторичка,8000000,100376,3,1/9,,2026-05-12,https://realty.yandex.ru/offer/6352161035620451886/,Яндекс.Недвижимость,2026-07-04,
,"Алматинская улица, 4",44,Вторичка,6650000,151136,1,18/19,Микрорайон Звездный,2026-06-01,https://realty.yandex.ru/offer/6352161035590035241/,Яндекс.Недвижимость,2026-07-04,
,"улица Тимофея Чаркова, 81к2",28.7,Вторичка,5500000,191638,студия,10/19,Микрорайон Звездный,2026-05-25,https://realty.yandex.ru/offer/5226826101320169921/,Яндекс.Недвижимость,2026-07-04,
,"Стартовая улица, 5",65.3,Вторичка,7200000,110260,3,6/9,,2026-05-12,https://realty.yandex.ru/offer/5226826101320295134/,Яндекс.Недвижимость,2026-07-04,
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 4к1",48.6,Вторичка,6150000,126543,1,1/16,ЖК Андерсен Парк,2026-05-25,https://realty.yandex.ru/offer/5414547313824718706/,Яндекс.Недвижимость,2026-07-04,
,"Ленинский округ, Текстильная улица, 21",47,Вторичка,5150000,109574,2,2/5,,2026-05-13,https://realty.yandex.ru/offer/5560414764283793251/,Яндекс.Недвижимость,2026-07-04,
,"улица Малыгина, 8",96.3,Вторичка,9700000,100727,3,5/10,,2026-05-25,https://realty.yandex.ru/offer/5414547313824804078/,Яндекс.Недвижимость,2026-07-04,
,"6-й микрорайон, улица Валерии Гнаровской, 5",101,Вторичка,9800000,97030,4,3/9,,2026-06-22,https://realty.yandex.ru/offer/6352161035591915891/,Яндекс.Недвижимость,2026-07-04,
